Processor_Number,Model,cpuName1,cpuName2
,AMD Radeon Pro 570X,,
,NVIDIA Quadro FX 2800M,,
,NVIDIA GeForce GTX 770M,,
,ATI Radeon X600 XT,,
,AMD Radeon Pro V320,,
,ATI All-In-Wonder X600 PRO,,
,ATI Radeon X800 PRO AGP,,
,ATI Mobility Radeon X1450,,
,NVIDIA Quadro FX 3000G,,
,NVIDIA Quadro FX 1700M,,
,ATI Radeon HD 5570 OEM,,
,ATI Mobility Radeon HD 4225 IGP,,
,NVIDIA GeForce GTX 1660 Ti Max-Q,,
,AMD Radeon HD 8510 OEM,,
,NVIDIA Quadro FX 1300,,
,ATI Radeon HD 4200 IGP,,
,NVIDIA GeForce Go 6800 Ultra,,
,NVIDIA GeForce GT 610 PCIe x1,,
,NVIDIA GeForce GT 330 OEM,,
,NVIDIA GRID K120Q,,
,AMD Radeon R7 A360,,
,NVIDIA Quadro K5000 SYNC,,
,NVIDIA P106-100,,
,ATI Radeon HD 3850 X2,,
,ATI Mobility FireGL V5700,,
,ATI Radeon HD 2950 PRO,,
,AMD FirePro A320,,
,ATI FirePro M5725,,
,ATI Radeon HD 5690,,
,ATI Radeon HD 3830,,
,AMD Radeon HD 7490M,,
,NVIDIA GeForce PCX 5900,,
,NVIDIA GeForce 6600 GT,,
,AMD Radeon HD 8670M,,
,NVIDIA Quadro K6000 SDI,,
,AMD Radeon HD 7590M,,
,NVIDIA GeForce 8200,,
,ATI Radeon X1900 G5 Mac Edition,,
,NVIDIA GeForce GT 220 OEM,,
,AMD Radeon RX Vega 11 Mobile,,
,NVIDIA GeForce 8300 GS,,
,NVIDIA Tesla V100 SXM3 32 GB,,
,NVIDIA GeForce 9800M GS,,
,Intel Iris Plus Graphics 655,,
,AMD Radeon HD 6770M,,
,AMD Radeon HD 6830M,,
,AMD Radeon HD 6530M,,
,Intel Iris Plus Graphics G7,,
,ATI Radeon HD 4750,,
,NVIDIA GeForce GT 415 OEM,,
,NVIDIA GeForce MX130,,
,NVIDIA GeForce FX 5200,,
,NVIDIA GeForce GT 430 OEM,,
,NVIDIA GeForce GTX 460,,
,ATI Radeon HD 3450 X2,,
,AMD Radeon RX Vega M GL,,
,Intel HD Graphics 5500,,
,NVIDIA Quadro K2200M,,
,AMD Radeon HD 7420G IGP,,
,ATI Radeon HD 5570,,
,AMD Radeon HD 6450,,
,ATI Radeon Xpress 1200 IGP,,
,NVIDIA GeForce GT 755M,,
,NVIDIA Tesla P100 DGXS,,
,AMD Radeon RX 6800M,,
,NVIDIA Quadro 400,,
,NVIDIA GeForce4 410 Go,,
,Intel Iris Pro Graphics 6200,,
,AMD Radeon Pro Vega 64,,
,AMD Radeon R9 A375,,
,ATI Radeon X800 GTO,,
,ATI Radeon X800 CrossFire Edition,,
,AMD Radeon 535 Mobile,,
,NVIDIA GeForce 9300M G,,
,AMD Radeon HD 7790,,
,NVIDIA GeForce 6800 LE,,
,AMD Radeon RX 560 Mobile,,
,NVIDIA Quadro NVS 140M,,
,NVIDIA GeForce GTX 260,,
,ATI Mobility Radeon HD 3470,,
,NVIDIA GeForce GT 240,,
,NVIDIA GeForce GT 610,,
,ATI Mobility Radeon HD 5145,,
,NVIDIA Quadro FX 1700 Mac Edition,,
,ATI Mobility Radeon-P,,
,AMD Radeon 550X,,
,NVIDIA Quadro K4000M,,
,NVIDIA Tesla M2050,,
,AMD Radeon R9 M280X,,
,NVIDIA GeForce PCX 5300,,
,ATI Radeon VE PCI,,
,NVIDIA GeForce GTX 1080 Ti 10 GB,,
,NVIDIA GeForce RTX 3060,,
,NVIDIA Tesla M10,,
,NVIDIA GeForce 7025 + nForce 630a,,
,NVIDIA GeForce GTX 760A,,
,NVIDIA GeForce RTX 2060 Mobile,,
,AMD FirePro W5000 DVI,,
,Intel Iris Plus Graphics 645,,
,3dfx Spectre 3000,,
,NVIDIA Quadro RTX 6000,,
,NVIDIA GeForce RTX 2070 SUPER,,
,ATI Radeon HD 2900 XT,,
,Intel Xe DG1-SDV,,
,NVIDIA GeForce 9600 GT Mac Edition,,
,ATI Radeon X800,,
,ATI FirePro V7770,,
,AMD Radeon R5 M420,,
,NVIDIA Quadro K500M,,
,AMD Radeon R7 350,,
,NVIDIA GeForce2 GTS PRO,,
,ATI Mobility Radeon HD 4250 IGP,,
,AMD Radeon HD 7770M,,
,NVIDIA Tesla S870,,
,NVIDIA GeForce G103M,,
,AMD Radeon HD 6290 IGP,,
,NVIDIA GeForce 9500 GT Rev. 2,,
,NVIDIA GeForce 705A,,
,NVIDIA ION,,
,Intel GMA 600,,
,ATI Radeon HD 3650,,
,ATI Radeon X800 GTO AGP,,
,AMD Radeon RX 550X 640SP,,
,NVIDIA GeForce 6150 SE + nForce 430,,
,AMD Radeon RX 480,,
,ATI Radeon X1650 XT Dual,,
,ATI FireMV 2260 PCIe x1,,
,NVIDIA Quadro FX 3400,,
,NVIDIA GeForce4 Ti 4200,,
,NVIDIA Quadro NVS 150M,,
,ATI Mobility Radeon,,
,NVIDIA GeForce 8400 SE,,
,ATI FirePro 2260 PCI,,
,AMD FirePro W7000,,
,NVIDIA GeForce 6800 GT,,
,NVIDIA GeForce 6200 LE PCI,,
,AMD Radeon Graphics 448SP,,
,NVIDIA GeForce 9600 GSO 512,,
,AMD Radeon Vega 3 Embedded,,
,Intel Iris Xe MAX Graphics,,
,NVIDIA Quadro 500M,,
,NVIDIA GeForce2 MX + nForce 420,,
,NVIDIA GeForce GTX 1650 Ti Mobile,,
,ATI Radeon 9800 XT,,
,ATI All-In-Wonder 2006 AGP Edition,,
,NVIDIA Quadro FX 4800,,
,XGI Volari V5,,
,AMD FirePro D500,,
,AMD Radeon HD 6770,,
,Intel HD Graphics P4600,,
,NVIDIA GeForce 8100 + nForce 720a,,
,NVIDIA Tesla K20c,,
,NVIDIA GeForce GT 730M,,
,Intel GMA 3000,,
,NVIDIA GeForce 7900 GS,,
,NVIDIA GeForce GT 140 OEM,,
,AMD Radeon R9 M370X Mac Edition,,
,ATI Radeon HD 5550,,
,ATI Radeon HD 4520,,
,ATI Mobility Radeon 9500,,
,ATI Radeon HD 4860,,
,NVIDIA Quadro K4100M,,
,NVIDIA GeForce GT 750M Mac Edition,,
,NVIDIA GeForce 800A,,
,ATI Radeon 9800 XT Mac Edition,,
,NVIDIA GeForce GTX 280M,,
,NVIDIA Quadro FX 3600M,,
,NVIDIA Quadro RTX 8000,,
,AMD Radeon R9 390,,
,NVIDIA GeForce 9600M GS,,
,ATI Radeon X1600,,
,ATI Radeon HD 2600 XT,,
,ATI Radeon HD 3870 X2,,
,AMD Radeon Pro WX 4130 Mobile,,
,NVIDIA GeForce GT 645M,,
,NVIDIA GeForce GTX 850A,,
,NVIDIA GeForce4 Ti 4800 SE,,
,AMD Radeon RX 550 Mobile,,
,NVIDIA Quadro FX 380M,,
,NVIDIA Quadro FX 4500,,
,AMD Radeon HD 7850M,,
,AMD Radeon R7 M265,,
,ATI Radeon 3100 IGP,,
,ATI Mobility Radeon HD 4850 X2,,
,NVIDIA GeForce FX 5500 PCI,,
,AMD Radeon HD 8550D IGP,,
,ATI Radeon X700 PRO AGP,,
,Matrox Parhelia Precision SGT,,
,Intel GMA X3000,,
,AMD Radeon HD 8830M,,
,NVIDIA GeForce 9400 GT,,
,ATI All-In-Wonder X800 XL,,
,AMD Radeon HD 7670M,,
,NVIDIA GeForce 8800 GTS Core 112,,
,NVIDIA Quadro RTX 8000 Passive,,
,NVIDIA Tesla C1060,,
,NVIDIA Quadro 4000 Mac Edition,,
,ATI Radeon X1800 GTO2,,
,AMD Radeon Vega 8,,
,AMD Atari VCS 400 GPU,,
,NVIDIA GeForce RTX 2080,,
,Matrox Parhelia 128 MB,,
,AMD Radeon R9 FURY X,,
,AMD Radeon R5 310 OEM,,
,NVIDIA GeForce 6100 + nForce 405,,
,Intel HD Graphics 4600,,
,ATI Mobility Radeon X300,,
,NVIDIA GeForce 6200 LE AGP,,
,NVIDIA GeForce 7800 GTX 512,,
,NVIDIA GeForce GTX 1050 Mobile 3 GB,,
,ATI Radeon X1550,,
,ATI FireGL V3400,,
,AMD Radeon R9 360 OEM,,
,AMD Radeon Pro WX 3200 Mobile,,
,NVIDIA GeForce GT 650M,,
,NVIDIA GRID K220Q,,
,NVIDIA GRID K240Q,,
,NVIDIA GeForce GTX 1650 Max-Q,,
,NVIDIA GeForce GTX 1070,,
,NVIDIA GeForce 930A,,
,AMD Radeon Vega 3 Embedded,,
,ATI Mobility Radeon HD 5870,,
,AMD Radeon Pro 575X,,
,AMD Radeon Pro WX 3200,,
,AMD Xbox Series S GPU,,
,AMD Radeon RX 540 Mobile,,
,AMD Radeon HD 8450G IGP,,
,AMD Radeon Pro W5500,,
,NVIDIA GeForce GT 705 OEM,,
,ATI FirePro V8800,,
,AMD Radeon HD 7850,,
,Intel HD Graphics 610,,
,AMD Radeon HD 7950 Monica BIOS 2,,
,ATI Radeon IGP 320M,,
,Matrox Millennium G550,,
,AMD FirePro M4000,,
,3dfx Voodoo4 4500 AGP,,
,AMD Radeon R9 M375X,,
,AMD FirePro W5100,,
,ATI Radeon 9800 SE,,
,NVIDIA GRID M10-8Q,,
,NVIDIA GeForce Go 6800,,
,ATI FireGL 8700,,
,NVIDIA ION 2,,
,AMD Radeon Vega 8 Mobile,,
,AMD Radeon R7 250,,
,NVIDIA GRID K2,,
,NVIDIA Quadro FX Go540,,
,NVIDIA GeForce GT 130 OEM,,
,ATI Radeon 7000 Mac Edition,,
,AMD Radeon R9 M385X,,
,NVIDIA GeForce GTX 560 Ti 448,,
,AMD Radeon R7 M265DX,,
,NVIDIA GeForce GT 640M Mac Edition,,
,NVIDIA GeForce GT 555M,,
,NVIDIA NVS 315,,
,ATI All-In-Wonder X1800 XL,,
,ATI Radeon X1300 PRO,,
,ATI FireGL V7100,,
,ATI Radeon HD 4850,,
,NVIDIA GeForce GTX 960M,,
,AMD Radeon R5 M240 Rebrand,,
,AMD FirePro W4190M,,
,ATI FirePro V7750,,
,ATI Mobility Radeon HD 4670 Mac Edition,,
,ATI Mobility Radeon 9100 PRO IGP,,
,ATI Radeon 9200 LE,,
,NVIDIA GeForce 7800 GT Dual,,
,ATI FirePro M5800,,
,ATI Radeon X1800 XL,,
,AMD Radeon R9 M360,,
,NVIDIA GeForce 7600 GS AGP,,
,AMD Radeon HD 6670,,
,NVIDIA GeForce GTX 1070 Max-Q,,
,NVIDIA GeForce GTS 250,,
,Intel GMA X4500M,,
,NVIDIA GeForce GTX 650 Ti OEM,,
,AMD Radeon HD 6410D IGP,,
,AMD Radeon R5 M465,,
,AMD Radeon HD 7750M,,
,3dfx Voodoo5 5000 AGP,,
,AMD Radeon E6460,,
,NVIDIA NVS 1000,,
,ATI Radeon 9250 PCI,,
,AMD Radeon HD 6550M,,
,NVIDIA GeForce FX 5700 VE,,
,NVIDIA Quadro FX 550M,,
,NVIDIA Quadro T2000 Max-Q,,
,NVIDIA GeForce GTX 860M,,
,AMD Radeon RX Vega 64 Limited Edition,,
,Matrox Parhelia 256 MB,,
,NVIDIA GeForce G210 OEM,,
,NVIDIA GeForce 7900 GX2,,
,NVIDIA GeForce 6600 LE,,
,ATI Mobility Radeon X2300,,
,ATI Radeon 7200,,
,ATI FireGL 9700 X1-256,,
,ATI Radeon HD 5830,,
,Matrox QID LP PCI,,
,NVIDIA GeForce GTS 450 Rev. 2,,
,ATI Radeon X850 XT Platinum AGP,,
,ATI Mobility FireGL 9000,,
,ATI Mobility Radeon HD 3850 X2,,
,AMD Radeon HD 7720 OEM,,
,AMD Radeon R9 M290X,,
,ATI Mobility Radeon 9700,,
,AMD Radeon 630 Mobile,,
,ATI Radeon Xpress 1250 Mobile IGP,,
,NVIDIA GRID M60-4A,,
,ATI Radeon HD 4250 IGP,,
,NVIDIA Quadro K200M,,
,NVIDIA GeForce3 Ti500,,
,ATI Radeon X300 SE,,
,NVIDIA GeForce GT 320 OEM,,
,ATI Radeon 9500 PRO,,
,Intel Iris Pro Graphics P555,,
,NVIDIA GRID K340,,
,XGI Volari Duo V8 Ultra,,
,AMD FirePro W600,,
,AMD Radeon HD 6970 X2,,
,NVIDIA GeForce Go 7450,,
,Intel HD Graphics 405,,
,AMD Radeon R7 A260,,
,AMD Radeon RX 5700M,,
,NVIDIA P104-100,,
,NVIDIA GeForce GT 610 OEM,,
,AMD Radeon HD 6870 X2,,
,ATI Radeon HD 4890,,
,3dfx Voodoo5 5500 AGP,,
,AMD Radeon Vega 8 Mobile,,
,NVIDIA Quadro 5000,,
,NVIDIA Tesla P100 SXM2,,
,ATI Radeon X1550,,
,NVIDIA GeForce GT 420M,,
,AMD FirePro S9010,,
,ATI Radeon X1650 PRO AGP,,
,NVIDIA GeForce FX 5700,,
,ATI Mobility FireGL 7800,,
,Intel UHD Graphics P630,,
,ATI All-In-Wonder 9600,,
,NVIDIA Quadro 6000 SDI,,
,NVIDIA GeForce 940M,,
,NVIDIA GeForce GT 640 OEM Rebrand,,
,NVIDIA NVS 4200M,,
,AMD Radeon HD 6350A,,
,AMD Radeon R7 350X OEM,,
,ATI Radeon Xpress 1100 IGP,,
,NVIDIA GeForce RTX 3060 Mobile,,
,AMD Radeon HD 8650G IGP,,
,NVIDIA GeForce GT 730A,,
,NVIDIA GeForce 830M,,
,NVIDIA Quadro M2200 Mobile,,
,ATI Radeon Xpress 200 IGP,,
,ATI Radeon X300,,
,NVIDIA GeForce2 GTS,,
,NVIDIA GeForce 820M,,
,AMD Radeon R5 Mobile Graphics,,
,ATI Radeon X700 SE,,
,NVIDIA GeForce 7800 GS+ AGP,,
,AMD Radeon HD 6550D IGP,,
,AMD Radeon R9 390X,,
,NVIDIA GeForce 8600M GT,,
,NVIDIA GeForce RTX 2070 Max-Q Refresh,,
,NVIDIA GeForce 9800 GX2,,
,Intel GMA 3150,,
,NVIDIA GeForce GTX 460 SE v2,,
,NVIDIA GeForce2 MX DH Pro TV PCI,,
,ATI Mobility Radeon HD 5730,,
,NVIDIA Quadro NVS 295,,
,NVIDIA GeForce Go 6600,,
,NVIDIA GeForce 9400,,
,Intel HD Graphics 630,,
,AMD Radeon HD 7520G IGP,,
,NVIDIA GeForce4 Ti 4600,,
,NVIDIA Tesla M2075,,
,NVIDIA Playstation 3 GPU 65nm,,
,AMD Radeon Vega 8 Mobile,,
,NVIDIA Quadro K1000M,,
,NVIDIA Quadro M6000,,
,NVIDIA Quadro T500 Mobile,,
,ATI Radeon X1950 XT,,
,NVIDIA GeForce4 MX 440-SE,,
,ATI Radeon X800 XT AGP,,
,NVIDIA GeForce GTX 480 Core 512,,
,NVIDIA GeForce 920A,,
,ATI Radeon 8500 XT,,
,NVIDIA GeForce Go 7800 GTX,,
,AMD Radeon Pro W5700,,
,AMD Radeon HD 6770M Mac Edition,,
,NVIDIA GeForce GTX 775M Mac Edition,,
,NVIDIA GeForce 9200M GS,,
,AMD Radeon HD 6370D IGP,,
,NVIDIA GeForce FX Go5200,,
,NVIDIA Tesla V100 PCIe 16 GB,,
,AMD Radeon R7 250,,
,NVIDIA GeForce GT 740 OEM,,
,ATI FireGL V5000,,
,NVIDIA Quadro4 100 NVS PCI,,
,AMD FirePro 2270 PCIe x1,,
,ATI Radeon HD 4710,,
,NVIDIA GeForce 210 PCI,,
,AMD Radeon HD 6850M,,
,AMD Radeon HD 8550 OEM,,
,AMD Radeon HD 6490M,,
,AMD Radeon R5 Mobile Graphics,,
,AMD FirePro W5000,,
,NVIDIA Vanta LT,,
,AMD Radeon E9175 PCIe,,
,NVIDIA Quadro K2000,,
,Intel HD Graphics,,
,XGI Volari V8 Ultra,,
,ATI FirePro V8700 Duo,,
,AMD Radeon Pro WX 4100,,
,ATI Radeon X800 GTO AGP,,
,ATI Radeon 9600 SE,,
,AMD Radeon R9 290X2,,
,NVIDIA Quadro FX 3000,,
,NVIDIA Quadro FX 560,,
,ATI Radeon Xpress 200M IGP,,
,NVIDIA Quadro FX 370,,
,NVIDIA Playstation 3 GPU 40nm,,
,NVIDIA GeForce MX230,,
,NVIDIA GeForce GT 435M,,
,Intel UHD Graphics 605,,
,NVIDIA GeForce 6200 LE AGP 512 MB,,
,NVIDIA NVS 5100M,,
,ATI Radeon HD 3550,,
,AMD Radeon HD 7870 GHz Edition,,
,NVIDIA Quadro FX 1100,,
,XGI Volari 8300,,
,AMD Playstation 5 GPU,,
,AMD Radeon R7 M460,,
,NVIDIA GRID RTX T10-4,,
,AMD Radeon HD 8210 IGP,,
,NVIDIA GeForce GT 440,,
,AMD FirePro W8000,,
,Intel HD Graphics 505,,
,NVIDIA GeForce GTX 1650 TU116,,
,AMD Radeon HD 8670M,,
,ATI Radeon 2100 IGP,,
,Intel HD Graphics P5700,,
,NVIDIA Tesla PG503-216,,
,NVIDIA GeForce 9400,,
,ATI Radeon X1050,,
,AMD Radeon HD 8590M,,
,AMD Radeon Vega 3 Embedded,,
,ATI Radeon HD 4650,,
,AMD Radeon RX 455 OEM,,
,NVIDIA GeForce GT 435M,,
,NVIDIA Quadro M6000 24 GB,,
,AMD Radeon HD 7870M,,
,NVIDIA GeForce G210M,,
,Intel GMA 950,,
,AMD Radeon R9 M470X,,
,NVIDIA GeForce GTX 770,,
,ATI Radeon X1800 GTO,,
,NVIDIA Quadro RTX 5000 Mobile Refresh,,
,AMD Radeon Pro 575,,
,ATI Mobility Radeon 9000 IGP,,
,Intel GMA 3100,,
,NVIDIA Quadro FX 360M,,
,NVIDIA GeForce RTX 3080,,
,AMD Radeon HD 7430M,,
,AMD Radeon Pro WX 8100,,
,NVIDIA GeForce GTX 1660,,
,AMD Radeon Pro 5300M,,
,AMD FirePro S7150 x2,,
,NVIDIA Quadro FX 1600M,,
,AMD Radeon Pro 560X,,
,NVIDIA Quadro Plex 1000 Model II,,
,Intel i815 Graphics,,
,AMD Radeon R9 390 X2,,
,NVIDIA GeForce 9400 GT PCI,,
,AMD Radeon HD 7950 Boost,,
,NVIDIA GeForce GTX 760 Ti OEM Rebrand,,
,ATI FireGL V3300,,
,NVIDIA GeForce GT 630 OEM,,
,NVIDIA GeForce GTX 590,,
,AMD Radeon R7 M360,,
,NVIDIA Quadro M620 Mobile,,
,NVIDIA GeForce GTX 660 OEM,,
,ATI Radeon HD 5730,,
,ATI FireGL V3200,,
,AMD Radeon RX 5500M,,
,NVIDIA GeForce 9600M GT,,
,NVIDIA GeForce 610,,
,AMD Radeon Pro Vega 56,,
,NVIDIA Quadro K5000 Mac Edition,,
,ATI Radeon X1050 AGP,,
,ATI Radeon HD 4870 Mac Edition,,
,AMD FirePro V3900,,
,NVIDIA GeForce GT 625 OEM,,
,AMD Radeon RX 5700 XT 50th Anniversary,,
,NVIDIA Quadro P600 Mobile,,
,ATI Mobility Radeon HD 560v,,
,NVIDIA GeForce FX 5900 XT,,
,AMD FirePro W4150M,,
,NVIDIA Quadro NVS 120M,,
,NVIDIA GeForce 6200 X2 PCI,,
,NVIDIA A30 PCIe,,
,ATI Radeon 9600 XT,,
,ATI Radeon HD 4720,,
,NVIDIA GeForce 9300 GE,,
,NVIDIA GeForce GTX 460M,,
,ATI FirePro V7760,,
,NVIDIA GRID K180Q,,
,Intel HD Graphics 5600,,
,NVIDIA GeForce4 Ti 4400,,
,NVIDIA Quadro FX 770M,,
,ATI Radeon 7000 PCI,,
,AMD Radeon R5 M240,,
,NVIDIA GeForce GT 220M,,
,NVIDIA GeForce GT 710M,,
,ATI FireMV 2250,,
,NVIDIA GeForce GT 635 OEM,,
,Intel GMA 900,,
,Intel HD Graphics 530,,
,NVIDIA GeForce GTX 950,,
,NVIDIA GeForce GTX 1660 Ti,,
,NVIDIA GeForce GTX 965M,,
,NVIDIA Quadro RTX 5000 Max-Q,,
,AMD Radeon HD 8570D IGP,,
,ATI Radeon LE,,
,AMD Radeon Vega 9 Mobile,,
,NVIDIA GeForce 9500 GT Mac Edition,,
,NVIDIA GeForce GTX 750,,
,AMD Radeon Pro 455,,
,AMD Radeon R7 M340,,
,ATI Radeon X700 XT,,
,ATI Radeon HD 4870,,
,NVIDIA GeForce GT 630,,
,AMD Radeon HD 7730,,
,NVIDIA Quadro FX 1500,,
,ATI Radeon HD 5750,,
,NVIDIA GeForce GT 630M,,
,AMD Radeon HD 7550M,,
,AMD Radeon E9390 PCIe,,
,NVIDIA GeForce 505 OEM,,
,NVIDIA GeForce GT 445M,,
,ATI Mobility Radeon HD 4270 IGP,,
,ATI Radeon HD 4570,,
,AMD Radeon RX 550 640SP,,
,NVIDIA GeForce GTX 1650 SUPER,,
,AMD Radeon 530 Mobile,,
,AMD Radeon R5 M320,,
,AMD Radeon R5 A240,,
,NVIDIA GeForce GTX 1060 8 GB GDDR5X,,
,ATI Radeon X800 GT,,
,AMD Radeon Pro 560,,
,NVIDIA Quadro 410,,
,AMD Radeon HD 8210E,,
,NVIDIA GeForce GTX 1650 Mobile,,
,ATI Radeon Xpress 1100 Mobile IGP,,
,NVIDIA Quadro K4000,,
,AMD Radeon RX 580X,,
,NVIDIA GeForce 940M,,
,NVIDIA Quadro K620,,
,NVIDIA Quadro FX 3450,,
,AMD Radeon R7 M370,,
,AMD Radeon RX 560X,,
,NVIDIA GeForce 8400 GS PCI Rev. 2,,
,AMD Radeon Pro 570,,
,NVIDIA GeForce 7050 + nForce 630a,,
,ATI Radeon X850 PRO AGP,,
,ATI Radeon HD 2400,,
,NVIDIA Quadro FX 330,,
,ATI Radeon 9200 SE,,
,NVIDIA GeForce GTX 780 Ti 6 GB,,
,AMD FirePro M6000,,
,AMD Radeon RX Vega 11 Mobile,,
,NVIDIA Quadro FX 2000,,
,AMD Radeon Sky 700,,
,NVIDIA Quadro FX 1700,,
,AMD Radeon 625 Mobile,,
,NVIDIA GeForce 8400M G,,
,NVIDIA GeForce GT 640 Rev. 2,,
,NVIDIA GRID K540Q,,
,NVIDIA GeForce GT 710,,
,NVIDIA GeForce 9400 GT Rev. 2,,
,AMD Radeon HD 8570M,,
,AMD Radeon R9 270X,,
,NVIDIA GeForce 6800 Ultra,,
,AMD Radeon R5 340X OEM,,
,NVIDIA GeForce 9500 GT,,
,AMD Radeon RX 560DX,,
,AMD Radeon R7 260X,,
,ATI Radeon X1700 SE,,
,AMD Radeon HD 6370M,,
,AMD Radeon HD 8770 OEM,,
,NVIDIA GeForce 7150M + nForce 630M,,
,NVIDIA Quadro RTX 4000 Mobile,,
,ATI Mobility Radeon X1300,,
,ATI Radeon 9200 PCI,,
,ATI Mobility Radeon HD 3650,,
,NVIDIA Jetson TX2 GPU,,
,Intel HD Graphics 500,,
,NVIDIA GeForce GT 240M,,
,ATI Radeon 9200,,
,XGI Volari V5,,
,NVIDIA GeForce GTX 1080 Mobile,,
,ATI Mobility Radeon HD 4200 IGP,,
,AMD Radeon Vega 10 Mobile,,
,AMD Radeon R5 M430,,
,NVIDIA GeForce 6800 XE,,
,NVIDIA GeForce GT 635M,,
,ATI Radeon HD 5570,,
,NVIDIA GeForce RTX 3060 Ti,,
,NVIDIA GeForce GT 730,,
,ATI Radeon E4690 MXM,,
,AMD Radeon R7 A360,,
,ATI Radeon HD 5850,,
,NVIDIA GeForce GTX 465,,
,AMD Radeon HD 6390,,
,AMD FirePro S7150,,
,NVIDIA GeForce 9600 GTX,,
,NVIDIA Tesla PG500-216,,
,NVIDIA Quadro NVS 50 PCI,,
,ATI Radeon X1950 XTX,,
,Intel Iris Graphics 5100,,
,NVIDIA GeForce GTX 460 v2 ES,,
,NVIDIA GeForce 8600 GT Mac Edition,,
,NVIDIA Tegra 4 GPU,,
,AMD Radeon R9 295X2,,
,NVIDIA GeForce GTX 750 Ti OEM,,
,NVIDIA Quadro4 700 XGL,,
,AMD Radeon Vega 11,,
,AMD Radeon HD 7330M,,
,NVIDIA GeForce GTX 490,,
,ATI Radeon HD 5470,,
,AMD Radeon HD 8650D IGP,,
,ATI Mobility Radeon HD 4850 Mac Edition,,
,Intel UHD Graphics 630,,
,AMD Radeon R7 265X OEM,,
,AMD Radeon R5 M335,,
,NVIDIA GeForce 9500 GS,,
,NVIDIA GeForce 7900 GS AGP,,
,NVIDIA GeForce 8600 GS,,
,AMD Radeon HD 6990M Rebrand,,
,NVIDIA GeForce GTS 250M,,
,AMD Radeon R5 235 OEM,,
,ATI All-In-Wonder 9600 XT,,
,Intel HD Graphics 630,,
,AMD Radeon HD 8400E,,
,NVIDIA Quadro NVS 290,,
,Intel UHD Graphics 610,,
,NVIDIA GeForce GTX 275,,
,NVIDIA GeForce GT 710,,
,NVIDIA Quadro FX 3600M,,
,Matrox Parhelia APVe,,
,AMD Radeon R7 M340,,
,NVIDIA GeForce 9600 GT,,
,NVIDIA GeForce GTX 670M,,
,ATI Mobility Radeon X200 IGP,,
,NVIDIA GeForce2 MX 400 PCI,,
,NVIDIA Quadro Plex 2100 S4,,
,ATI Radeon HD 3690,,
,NVIDIA GeForce4 420 Go,,
,AMD Radeon HD 6250 IGP,,
,NVIDIA GeForce GT 635M,,
,NVIDIA Quadro FX 550,,
,ATI FireGL V5600,,
,ATI Radeon IGP 320,,
,NVIDIA GeForce 845M,,
,ATI FireGL 9700 X1-128,,
,ATI Radeon HD 5870,,
,NVIDIA GeForce GTX 1070 GDDR5X,,
,ATI Radeon X1900 CrossFire Edition,,
,NVIDIA GeForce4 Ti 4200-8X,,
,NVIDIA GeForce GTS 450 OEM,,
,NVIDIA GeForce RTX 3050 Ti Max-Q,,
,NVIDIA GeForce 940MX,,
,Intel GMA X3000,,
,ATI Radeon X1300 AGP,,
,NVIDIA GeForce GTX 580M,,
,NVIDIA GeForce GTX 1050 Mobile,,
,AMD Radeon Pro WX 3100,,
,ATI Mobility Radeon,,
,NVIDIA GeForce GT 720,,
,AMD FirePro W6150M,,
,ATI FirePro V7800P,,
,AMD Radeon R4 Mobile Graphics,,
,NVIDIA GeForce RTX 3070 Max-Q,,
,AMD Radeon RX Vega 10 Mobile,,
,NVIDIA Tesla K8,,
,NVIDIA GeForce 800M,,
,NVIDIA GeForce 9100M G mGPU AMD,,
,AMD Radeon 610 Mobile,,
,NVIDIA GeForce4 MX 440 Mac Edition,,
,NVIDIA Quadro FX 570,,
,3dfx Voodoo5 6000,,
,NVIDIA GeForce GTX 650,,
,AMD FirePro A300,,
,NVIDIA GeForce GTX 1070 Mobile,,
,NVIDIA GeForce Go 7950 GTX,,
,NVIDIA GeForce GT 330 OEM,,
,ATI FireGL V7700,,
,AMD Radeon Instinct MI50,,
,AMD Radeon RX 540X Mobile,,
,AMD Radeon R9 M390 Mac Edition,,
,AMD Radeon Vega 3 Mobile,,
,AMD Radeon E6760 PCIe,,
,AMD FirePro RG220A,,
,NVIDIA GeForce Go 6600 NPB 128M,,
,AMD Radeon R7 M265,,
,NVIDIA GeForce G105M,,
,NVIDIA Quadro K3100M,,
,NVIDIA GeForce GTS 240 OEM,,
,NVIDIA Tesla V100 SXM2 16 GB,,
,ATI Radeon X1900 GT,,
,NVIDIA GeForce GT 440 Mac Edition,,
,NVIDIA Quadro M1200 Mobile,,
,AMD Radeon HD 7630M,,
,NVIDIA GeForce GTX 1050 Max-Q,,
,AMD Radeon HD 6520G IGP,,
,NVIDIA GeForce GT 610 OEM,,
,NVIDIA Quadro M2000,,
,Intel UHD Graphics P630,,
,AMD Radeon HD 6250,,
,AMD Radeon RX Vega 64,,
,AMD FirePro M5950,,
,ATI Mobility Radeon X1700,,
,AMD Radeon RX Vega 11 Embedded,,
,NVIDIA Quadro RTX 6000 Mobile,,
,ATI Radeon X800 XT Mac Edition,,
,NVIDIA GeForce 9800M GTX,,
,AMD Radeon R5 M430,,
,NVIDIA Quadro DCC,,
,NVIDIA GeForce 6600,,
,NVIDIA Quadro NVS 280 SD,,
,NVIDIA Tesla M40,,
,ATI Mobility Radeon HD 530v,,
