,Model,,Processor_Number,cpuName1,cpuName2
3310,AMD Radeon R9 290,,,,
3311,AMD Radeon RX 5500 XT,,,,
3312,NVIDIA Xbox GPU,,,,
3313,NVIDIA GeForce GT 555M,,,,
3314,ATI Radeon 9600 PRO,,,,
3315,AMD Radeon R7 A360,,,,
3316,NVIDIA GeForce 610M,,,,
3317,NVIDIA Quadro FX 4500 SDI,,,,
3318,ATI Radeon HD 3470,,,,
3319,NVIDIA GeForce 7600 LE,,,,
3320,AMD Radeon Pro WX 2100,,,,
3321,XGI Volari V8,,,,
3322,Intel HD Graphics 4000,,,,
3323,NVIDIA GeForce GTX 980,,,,
3324,AMD Radeon R8 M435DX,,,,
3325,NVIDIA Tesla P4,,,,
3326,NVIDIA GeForce 8800 GT Mac Edition,,,,
3327,AMD Radeon HD 7530M,,,,
3328,AMD Radeon HD 8690M,,,,
3329,Sony Playstation 2 GPU 65nm,,,,
3330,AMD Radeon RX Vega 64 Liquid Cooling,,,,
3331,AMD Radeon HD 6570M,,,,
3332,ATI Radeon X1900 XTX,,,,
3333,Matrox Parhelia 256 MB,,,,
3334,ATI Radeon X1950 PRO AGP,,,,
3335,AMD Radeon HD 7650A,,,,
3336,AMD FirePro M2000,,,,
3337,NVIDIA Quadro M1000M,,,,
3338,AMD Radeon 530X Mobile,,,,
3339,Intel HD Graphics 4600,,,,
3340,NVIDIA GeForce FX 5200 LE,,,,
3341,Matrox Parhelia 128 MB,,,,
3342,NVIDIA GeForce 6500,,,,
3343,AMD Radeon HD 8870M,,,,
3344,AMD Radeon R5 A220,,,,
3345,AMD Radeon HD 8280E,,,,
3346,AMD Radeon Pro V340,,,,
3347,NVIDIA GeForce 710A,,,,
3348,ATI Mobility Radeon 9100 IGP,,,,
3349,NVIDIA GeForce 610M,,,,
3350,NVIDIA GeForce4 440 Go,,,,
3351,AMD Radeon HD 7570 OEM,,,,
3352,NVIDIA GeForce 610M,,,,
3353,NVIDIA Quadro FX 4700 X2,,,,
3354,NVIDIA GeForce RTX 3060 Max-Q,,,,
3355,Intel GMA 3100,,,,
3356,AMD Radeon Vega 3 Mobile,,,,
3357,ATI Radeon HD 4810,,,,
3358,NVIDIA GeForce GT 240M LE,,,,
3359,NVIDIA GeForce3,,,,
3360,NVIDIA TITAN V CEO Edition,,,,
3361,NVIDIA GeForce GTX 260 OEM,,,,
3362,AMD Radeon R5 230 OEM,,,,
3363,NVIDIA GeForce FX 5600,,,,
3364,AMD Atari VCS 800 GPU,,,,
3365,AMD Radeon Vega 8,,,,
3366,ATI FirePro 2450 Multi-View,,,,
3367,NVIDIA GeForce GTX 460,,,,
3368,NVIDIA GeForce MX450 30.5W 8Gbps,,,,
3369,NVIDIA Quadro FX 4500 X2,,,,
3370,XGI Volari V3 XT,,,,
3371,AMD Radeon RX 5300 XT,,,,
3372,NVIDIA Quadro P4000 Mobile,,,,
3373,AMD Radeon RX Vega 56 Mobile,,,,
3374,AMD Radeon Sky 900,,,,
3375,NVIDIA GeForce FX 5200 Ultra,,,,
3376,NVIDIA GeForce 6700 XL,,,,
3377,ATI Mobility Radeon 7500C,,,,
3378,AMD AeroBox GPU,,,,
3379,ATI Radeon VE,,,,
3380,NVIDIA GeForce GTX 1060 3 GB GP104,,,,
3381,ATI Radeon Xpress 1250 Mobile IGP,,,,
3382,ATI Radeon 9700,,,,
3383,NVIDIA GeForce GT 750M,,,,
3384,AMD Radeon HD 7950,,,,
3385,AMD Radeon R9 380,,,,
3386,NVIDIA GeForce GTX 950 Low Power,,,,
3387,ATI Mobility Radeon HD 5450,,,,
3388,AMD FirePro W5170M,,,,
3389,NVIDIA GeForce FX 5800,,,,
3390,AMD Radeon R5 M435,,,,
3391,AMD Radeon RX Vega M GH,,,,
3392,NVIDIA GeForce GT 730 OEM,,,,
3393,AMD Radeon Pro WX 5100,,,,
3394,NVIDIA GeForce Go 7900 SE,,,,
3395,NVIDIA Jetson TK1 GPU,,,,
3396,ATI Radeon HD 4670 AGP,,,,
3397,NVIDIA GeForce GTX 1060 Mobile,,,,
3398,ATI Mobility Radeon HD 4850,,,,
3399,NVIDIA Quadro NVS 450,,,,
3400,NVIDIA GeForce GT 635M,,,,
3401,NVIDIA GeForce GT 230M,,,,
3402,AMD Xbox One GPU,,,,
3403,Matrox QID PRO,,,,
3404,NVIDIA Tesla M2090,,,,
3405,AMD Radeon HD 7350M,,,,
3406,AMD Radeon Vega Frontier Edition,,,,
3407,NVIDIA GeForce GT 520M,,,,
3408,ATI Radeon HD 4450,,,,
3409,AMD Radeon HD 8730 OEM,,,,
3410,NVIDIA GeForce 405 OEM,,,,
3411,ATI Mobility Radeon X800,,,,
3412,AMD FirePro W9000,,,,
3413,AMD Radeon R7 265,,,,
3414,NVIDIA Quadro GV100,,,,
3415,AMD Radeon R9 270 1024SP,,,,
3416,NVIDIA GeForce GTX 965M,,,,
3417,NVIDIA GeForce GTX 1060 6 GB Rev. 2,,,,
3418,Intel Extreme Graphics,,,,
3419,ATI Radeon 8500,,,,
3420,ATI FireGL V7300,,,,
3421,NVIDIA GeForce 7600 GT AGP,,,,
3422,NVIDIA Tesla K10,,,,
3423,NVIDIA GeForce FX 5600 XT PCI,,,,
3424,NVIDIA GeForce GT 230,,,,
3425,NVIDIA Tesla V100 FHHL,,,,
3426,ATI Radeon Xpress 200 IGP,,,,
3427,NVIDIA GeForce 7050 + nForce 630i,,,,
3428,NVIDIA GeForce FX 5700 LE,,,,
3429,NVIDIA GRID K280Q,,,,
3430,ATI Radeon 7500,,,,
3431,ATI FireMV 2400 PCIe x1,,,,
3432,NVIDIA GeForce 9400 GT,,,,
3433,NVIDIA GeForce GTX 950 OEM,,,,
3434,ATI Radeon HD 3450,,,,
3435,NVIDIA GeForce 7800 GS 20Pipes AGP,,,,
3436,ATI Mobility Radeon HD 4530,,,,
3437,AMD Radeon Graphics 512SP,,,,
3438,AMD Radeon R7 250,,,,
3439,AMD Radeon HD 6730M,,,,
3440,NVIDIA GeForce FX 5700 Ultra,,,,
3441,ATI Mobility Radeon 9000,,,,
3442,AMD Radeon R8 M350DX,,,,
3443,NVIDIA Quadro4 100 NVS,,,,
3444,NVIDIA Quadro 2000D,,,,
3445,NVIDIA Quadro M500M,,,,
3446,3dfx Voodoo4-2 4200 PCI 32 MB,,,,
3447,NVIDIA GeForce2 Ti,,,,
3448,NVIDIA GeForce GT 630 Rev. 2 PCIe x8,,,,
3449,AMD Radeon R8 M445DX,,,,
3450,NVIDIA Quadro NVS 210S,,,,
3451,ATI Mobility Radeon HD 4650,,,,
3452,AMD Radeon HD 6950M,,,,
3453,NVIDIA GeForce GTX 760 Ti OEM,,,,
3454,ATI Radeon HD 5770 X2,,,,
3455,NVIDIA GeForce 8400M GS,,,,
3456,ATI FireGL 9500 Z1-128,,,,
3457,ATI All-In-Wonder 9200,,,,
3458,ATI Radeon X1300,,,,
3459,AMD Radeon HD 6480G IGP,,,,
3460,AMD Radeon HD 7690M Rebrand,,,,
3461,ATI All-In-Wonder 9800 SE,,,,
3462,AMD Radeon Vega Frontier Edition Watercooled,,,,
3463,AMD Radeon HD 8180 IGP,,,,
3464,NVIDIA GeForce 7600 GS,,,,
3465,NVIDIA GeForce 210,,,,
3466,NVIDIA GeForce 9300M GS,,,,
3467,ATI Radeon HD 3870 Mac Edition,,,,
3468,NVIDIA Tesla P10,,,,
3469,AMD Radeon 540X Mobile,,,,
3470,AMD Radeon R5 Graphics,,,,
3471,NVIDIA GeForce 720M,,,,
3472,ATI Mobility Radeon X1400,,,,
3473,ATI Mobility Radeon X2500,,,,
3474,NVIDIA GeForce 6600 LE AGP,,,,
3475,AMD Radeon RX 580,,,,
3476,AMD Radeon HD 6930,,,,
3477,NVIDIA GeForce GTX 1650 TU106,,,,
3478,AMD Radeon R5 Mobile Graphics,,,,
3479,NVIDIA GeForce GTX 970M,,,,
3480,Intel UHD Graphics 617,,,,
3481,NVIDIA GeForce2 Go 100,,,,
3482,Intel HD Graphics 530,,,,
3483,Intel UHD Graphics 620,,,,
3484,AMD Radeon Pro Vega II Duo,,,,
3485,NVIDIA Tesla K40d,,,,
3486,ATI FireGL 9700 X1-256p,,,,
3487,ATI Radeon SDR,,,,
3488,AMD Radeon Pro VII,,,,
3489,NVIDIA Quadro K1100M,,,,
3490,ATI Mobility Radeon HD 4670,,,,
3491,AMD FirePro R5000,,,,
3492,Intel UHD Graphics,,,,
3493,NVIDIA Tesla K40c,,,,
3494,ATI Radeon X1900 XT,,,,
3495,AMD Radeon 620 Mobile,,,,
3496,Intel GMA 3000,,,,
3497,NVIDIA GeForce GT 730,,,,
3498,Intel Iris Xe Graphics G4,,,,
3499,ATI Mobility Radeon 7000 IGP,,,,
3500,ATI FireGL 9800 X2-256,,,,
3501,ATI Radeon 7200 64 MB,,,,
3502,ATI Radeon HD 3650 AGP,,,,
3503,3dfx Voodoo4 4500 PCI,,,,
3504,AMD Radeon Vega 6 Mobile,,,,
3505,ATI All-In-Wonder 9600 PRO,,,,
3506,AMD Radeon Vega 6 Mobile,,,,
3507,AMD Radeon 540 Mobile,,,,
3508,Intel i830MG Graphics,,,,
3509,NVIDIA Quadro FX 5500 SDI,,,,
3510,NVIDIA GeForce GT 625M,,,,
3511,NVIDIA GeForce4 MX 460,,,,
3512,AMD FirePro V7900 SDI,,,,
3513,AMD Radeon R5 340 OEM,,,,
3514,AMD Radeon HD 6480G IGP,,,,
3515,NVIDIA Quadro RTX 3000 Mobile,,,,
3516,NVIDIA GeForce 9650M GS,,,,
3517,AMD Radeon RX 5600M,,,,
3518,Intel HD Graphics 4400,,,,
3519,ATI Fire GL4,,,,
3520,NVIDIA GeForce 9800 GTX,,,,
3521,AMD Radeon HD 7470A,,,,
3522,NVIDIA GeForce GTX 680 Mac Edition,,,,
3523,AMD Radeon HD 8330E,,,,
3524,AMD Radeon HD 6850,,,,
3525,AMD Radeon RX 460,,,,
3526,AMD Radeon HD 6790,,,,
3527,ATI All-In-Wonder X800 VE,,,,
3528,NVIDIA Tesla D870,,,,
3529,NVIDIA GeForce GTX 470M,,,,
3530,NVIDIA Quadro P1000,,,,
3531,NVIDIA GeForce GT 710,,,,
3532,NVIDIA GeForce4 MX 420,,,,
3533,NVIDIA GeForce GT 555M,,,,
3534,NVIDIA GeForce4 488 Go,,,,
3535,ATI Radeon 7500 LE,,,,
3536,NVIDIA GeForce GT 620M,,,,
3537,NVIDIA CMP 30HX,,,,
3538,AMD Radeon R7 M270DX,,,,
3539,NVIDIA GeForce Go 7900 GTX,,,,
3540,NVIDIA GeForce GT 635M,,,,
3541,NVIDIA NVS 5200M,,,,
3542,NVIDIA GeForce GTX 850M,,,,
3543,NVIDIA GRID M6-8Q,,,,
3544,NVIDIA GeForce GTX 1060 6 GB,,,,
3545,NVIDIA GeForce GTX 745 OEM,,,,
3546,AMD Radeon Pro WX 7130 Mobile,,,,
3547,Matrox Parhelia DL256,,,,
3548,NVIDIA Quadro FX 4000 SDI,,,,
3549,NVIDIA GeForce 8400 GS Rev. 3,,,,
3550,ATI Radeon X1950 XTX Uber Edition,,,,
3551,ATI Radeon X1650 XT AGP,,,,
3552,AMD Radeon Pro V5300X,,,,
3553,Intel HD Graphics 4000,,,,
3554,NVIDIA GeForce3 Ti200,,,,
3555,NVIDIA GeForce GTX 580 Rev. 2,,,,
3556,Intel Extreme Graphics 2,,,,
3557,Intel UHD Graphics 620,,,,
3558,NVIDIA GeForce 6610 XL,,,,
3559,NVIDIA GeForce 9600 GT Green Edition,,,,
3560,ATI Mobility Radeon 9800,,,,
3561,NVIDIA GeForce GT 530 OEM,,,,
3562,NVIDIA GeForce GTX 550 Ti,,,,
3563,AMD Radeon Pro W5500M,,,,
3564,NVIDIA GeForce GT 640 OEM,,,,
3565,AMD Radeon R5 Graphics,,,,
3566,AMD Radeon HD 7540D IGP,,,,
3567,NVIDIA GeForce GTX 675MX Mac Edition,,,,
3568,ATI Radeon X550,,,,
3569,Intel HD Graphics,,,,
3570,NVIDIA GeForce GT 745A,,,,
3571,AMD Radeon HD 7970M,,,,
3572,NVIDIA GeForce 920M,,,,
3573,NVIDIA GeForce G110M,,,,
3574,NVIDIA GeForce RTX 2060 TU104,,,,
3575,AMD Radeon R5 M445,,,,
3576,AMD Radeon Pro WX 7100 Mobile,,,,
3577,NVIDIA GeForce GT 720M,,,,
3578,ATI FirePro M7740,,,,
3579,AMD Radeon R7 Mobile Graphics,,,,
3580,ATI Radeon X850 PRO,,,,
3581,AMD Radeon HD 8730A,,,,
3582,AMD Radeon HD 6570M Mac Edition,,,,
3583,NVIDIA GeForce GT 720 OEM,,,,
3584,ATI Mobility FireGL V5000,,,,
3585,NVIDIA RTX A4 Mobile,,,,
3586,ATI Radeon 7000 Mac Edition PCI,,,,
3587,XGI Volari V8 Ultra,,,,
3588,NVIDIA GeForce Go 7600 GT,,,,
3589,NVIDIA GeForce MX250,,,,
3590,AMD Radeon R5 M230,,,,
3591,NVIDIA GeForce Go 6200 TE,,,,
3592,ATI Mobility Radeon HD 3450,,,,
3593,NVIDIA GeForce GT 415M,,,,
3594,Intel HD Graphics P4700,,,,
3595,NVIDIA GeForce 7900 GTO,,,,
3596,NVIDIA GeForce 8400,,,,
3597,AMD Radeon R7 250X,,,,
3598,NVIDIA GeForce GT 740M,,,,
3599,NVIDIA GeForce 7600 GT,,,,
3600,NVIDIA Quadro P5200 Mobile,,,,
3601,ATI Radeon X700,,,,
3602,NVIDIA GeForce 8800M GTS,,,,
3603,NVIDIA Quadro K620M,,,,
3604,NVIDIA Tesla S1070,,,,
3605,NVIDIA CMP 90HX,,,,
3606,ATI Xbox 360 GPU 90nm,,,,
3607,NVIDIA GeForce GTX 950M,,,,
3608,Intel GMA 3600,,,,
3609,ATI FirePro V9800P,,,,
3610,NVIDIA GeForce RTX 2070 SUPER Mobile,,,,
3611,NVIDIA GeForce GT 620,,,,
3612,ATI All-In-Wonder X1900,,,,
3613,AMD Radeon HD 6250 IGP,,,,
3614,NVIDIA GeForce GT 220,,,,
3615,ATI Radeon HD 5490,,,,
3616,NVIDIA GeForce GTX 960,,,,
3617,NVIDIA GeForce4 460 Go,,,,
3618,ATI Radeon 9800 PRO Mac Edition,,,,
3619,NVIDIA GeForce 9100,,,,
3620,ATI Radeon IGP 350M,,,,
3621,NVIDIA GeForce GTS 350M,,,,
3622,NVIDIA GeForce RTX 2060 SUPER,,,,
3623,Intel HD Graphics 3000,,,,
3624,AMD FirePro S9050,,,,
3625,NVIDIA GeForce RTX 2080 Mobile,,,,
3626,NVIDIA GeForce GTX 660 Ti,,,,
3627,ATI Radeon X1650 GTO,,,,
3628,NVIDIA GeForce Go 7400,,,,
3629,ATI FireGL V8650,,,,
3630,AMD Radeon R9 280X,,,,
3631,AMD Radeon RX 560D,,,,
3632,AMD Radeon R9 255 OEM,,,,
3633,AMD FirePro S4000X,,,,
3634,NVIDIA GeForce 6200 LE,,,,
3635,NVIDIA Quadro M2000M,,,,
3636,AMD Radeon RX 560X Mobile,,,,
3637,NVIDIA GeForce Go 7600,,,,
3638,AMD Radeon HD 7950 Mac Edition,,,,
3639,NVIDIA GeForce 315 OEM,,,,
3640,NVIDIA GeForce FX 5600 Ultra,,,,
3641,NVIDIA GeForce 800A,,,,
3642,ATI FirePro V3750,,,,
3643,NVIDIA GeForce 710M,,,,
3644,AMD Radeon Pro W5700X,,,,
3645,NVIDIA GeForce FX 5800 Ultra,,,,
3646,AMD Radeon HD 7870 XT,,,,
3647,AMD Radeon HD 6470M,,,,
3648,NVIDIA GeForce4 Ti 4200,,,,
3649,AMD Radeon R7 M350,,,,
3650,AMD FirePro W7170M,,,,
3651,AMD Radeon R5 M430,,,,
3652,AMD Radeon R9 380X,,,,
3653,ATI FirePro V5800 DVI,,,,
3654,NVIDIA GeForce 410M,,,,
3655,NVIDIA GeForce 8600M GT,,,,
3656,NVIDIA Quadro FX 2500M,,,,
3657,NVIDIA Quadro4 500 Go GL,,,,
3658,AMD Radeon Instinct MI8,,,,
3659,NVIDIA GeForce GT 130 Mac Edition,,,,
3660,AMD Radeon RX 580 2048SP,,,,
3661,Intel UHD Graphics G4,,,,
3662,AMD Radeon RX 570 Mobile,,,,
3663,AMD Radeon R9 M295X Mac Edition,,,,
3664,NVIDIA Quadro4 580 XGL,,,,
3665,NVIDIA Quadro2 Go,,,,
3666,AMD Radeon RX 5500 OEM,,,,
3667,NVIDIA GeForce GTX 660 Rev. 2,,,,
3668,NVIDIA Quadro K420,,,,
3669,NVIDIA GeForce 9500 GT Rev. 3,,,,
3670,NVIDIA GeForce2 MX 200,,,,
3671,ATI Radeon HD 3870,,,,
3672,NVIDIA GeForce GTX 1050 3 GB,,,,
3673,NVIDIA GeForce4 Ti 4800,,,,
3674,NVIDIA GeForce 8400 GS Rev. 2,,,,
3675,ATI Radeon HD 4850 X2,,,,
3676,NVIDIA GeForce 7050 + nForce 610i,,,,
3677,Intel i852GM Graphics,,,,
3678,NVIDIA Quadro NVS 280 PCI,,,,
3679,Intel Iris Xe Graphics G7 80EU,,,,
3680,AMD Radeon R9 M270X,,,,
3681,AMD Radeon Pro Vega 20,,,,
3682,Intel UHD Graphics 630,,,,
3683,ATI All-In-Wonder Radeon 7200,,,,
3684,NVIDIA GeForce 8700M GT,,,,
3685,Intel HD Graphics 5000,,,,
3686,NVIDIA Quadro P2000,,,,
3687,AMD Radeon Pro WX 4170 Mobile,,,,
3688,NVIDIA GeForce 9600 GS OEM,,,,
3689,NVIDIA GeForce GTX 560 OEM,,,,
3690,NVIDIA Quadro M4000M,,,,
3691,ATI FirePro M7820,,,,
3692,NVIDIA GeForce GT 1010,,,,
3693,ATI Radeon HD 3200 IGP,,,,
3694,AMD Radeon R7 M440,,,,
3695,ATI Radeon IGP 340M,,,,
3696,NVIDIA GeForce 7800 GS 24Pipes AGP,,,,
3697,AMD Radeon R7 340 OEM,,,,
3698,AMD Radeon HD 7750,,,,
3699,NVIDIA GeForce 7800 GT,,,,
3700,NVIDIA GeForce 840A,,,,
3701,NVIDIA Quadro GP100,,,,
3702,ATI Radeon HD 5530,,,,
3703,NVIDIA GeForce FX 5200 Ultra Mac Edition,,,,
3704,NVIDIA Tesla M60,,,,
3705,ATI Xbox 360 E GPU,,,,
3706,NVIDIA GeForce PCX 5750,,,,
3707,NVIDIA GeForce 9400 GT Rev. 3,,,,
3708,AMD Radeon Graphics 448SP,,,,
3709,NVIDIA Quadro FX 1000,,,,
3710,AMD Radeon R5 A330,,,,
3711,ATI Radeon 9550,,,,
3712,NVIDIA Quadro K510M,,,,
3713,AMD Radeon HD 8740 OEM,,,,
3714,NVIDIA GeForce 6800 Ultra,,,,
3715,AMD Radeon HD 8370D IGP,,,,
3716,NVIDIA Quadro FX 370 LP,,,,
3717,NVIDIA GeForce 7150 + nForce 630i,,,,
3718,AMD Radeon HD 8670A,,,,
3719,NVIDIA GeForce GT 740A,,,,
3720,AMD Radeon HD 6950,,,,
3721,ATI Fire GL3,,,,
3722,ATI Radeon DDR,,,,
3723,NVIDIA Tesla K40m,,,,
3724,NVIDIA GeForce RTX 2070 SUPER Max-Q,,,,
3725,NVIDIA GeForce 510 OEM,,,,
3726,NVIDIA Quadro 5000 SDI,,,,
3727,AMD Radeon HD 7660G IGP,,,,
3728,NVIDIA GeForce G105M,,,,
3729,NVIDIA Tesla P100 PCIe 16 GB,,,,
3730,ATI Radeon HD 4730 OEM,,,,
3731,ATI FirePro V5800,,,,
3732,NVIDIA GeForce GT 745M,,,,
3733,AMD FirePro 2270,,,,
3734,3dfx Voodoo5 5000 PCI,,,,
3735,AMD Radeon R5 M230 Rebrand,,,,
3736,NVIDIA GeForce FX 5100,,,,
3737,Intel i830M Graphics,,,,
3738,NVIDIA Quadro P2000 Mobile,,,,
3739,NVIDIA GeForce Go 6100 + nForce Go 430,,,,
3740,Intel GMA,,,,
3741,NVIDIA Quadro FX 4800 Mac Edition,,,,
3742,NVIDIA GeForce GTX 570,,,,
3743,NVIDIA GeForce 845M,,,,
3744,NVIDIA GeForce GTX 295,,,,
3745,AMD Radeon HD 6450A,,,,
3746,NVIDIA GeForce GT 320M,,,,
3747,NVIDIA GeForce 7950 GX2,,,,
3748,NVIDIA GeForce GTX 460 X2,,,,
3749,ATI Mobility Radeon HD 4830,,,,
3750,AMD Radeon Vega 6 Mobile,,,,
3751,NVIDIA GeForce 8600M GS,,,,
3752,ATI Wii GPU,,,,
3753,AMD Radeon HD 7670M Rebrand,,,,
3754,AMD Radeon HD 6970M Mac Edition,,,,
3755,ATI Mobility Radeon X200 IGP,,,,
3756,ATI Radeon HD 2600 XT AGP,,,,
3757,ATI Mobility Radeon HD 3670,,,,
3758,NVIDIA GeForce GT 520,,,,
3759,AMD FirePro M6100,,,,
3760,AMD Radeon R9 M380 Mac Edition,,,,
3761,AMD Radeon Pro WX 8200,,,,
3762,NVIDIA Quadro FX 1800,,,,
3763,ATI Radeon X1650,,,,
3764,NVIDIA GeForce FX Go5650,,,,
3765,ATI Radeon HD 2600 PRO AGP,,,,
3766,AMD Radeon HD 8280 Mobile IGP,,,,
3767,AMD Radeon Pro 555,,,,
3768,ATI Radeon Xpress 1150 IGP,,,,
3769,ATI Radeon HD 5630,,,,
3770,ATI Radeon X1550,,,,
3771,AMD Radeon HD 6290,,,,
3772,AMD Radeon E9260 MXM,,,,
3773,AMD Radeon R5 M230,,,,
3774,AMD Radeon HD 8550M,,,,
3775,NVIDIA GeForce GTX 690,,,,
3776,Intel HD Graphics 615,,,,
3777,AMD Radeon HD 6450M,,,,
3778,NVIDIA GeForce FX Go5250,,,,
3779,NVIDIA GeForce GT 710 OEM,,,,
3780,ATI Radeon HD 4580,,,,
3781,AMD Zhongshan Subor Z+ GPU,,,,
3782,AMD Radeon E9560 PCIe,,,,
3783,AMD Radeon Pro Vega 64X,,,,
3784,Intel HD Graphics 515,,,,
3785,NVIDIA GeForce4 Go 4200,,,,
3786,AMD Radeon Vega 10 Mobile,,,,
3787,AMD FirePro W5130M,,,,
3788,AMD Radeon RX 580 Mobile,,,,
3789,NVIDIA Quadro Plex 7000,,,,
3790,ATI Mobility FireGL T2e,,,,
3791,NVIDIA Quadro FX 580,,,,
3792,AMD Radeon HD 6510,,,,
3793,AMD Radeon R7 M350,,,,
3794,NVIDIA GeForce Go 6150 + nForce Go 430,,,,
3795,ATI Radeon HD 4350 PCI,,,,
3796,AMD Radeon HD 6970M Rebrand,,,,
3797,NVIDIA Quadro4 400 NVS PCI,,,,
3798,NVIDIA Quadro P520 Mobile,,,,
3799,Intel UHD Graphics G1,,,,
3800,NVIDIA Quadro K2000D,,,,
3801,NVIDIA GeForce GTS 260M,,,,
3802,AMD Radeon Instinct MI100,,,,
3803,ATI FireGL V5200,,,,
3804,NVIDIA GeForce 9800M GTS,,,,
3805,NVIDIA GeForce GTX 780 Ti,,,,
3806,ATI Radeon X1950 GT,,,,
3807,NVIDIA Tesla V100 DGXS 32 GB,,,,
3808,AMD Radeon R9 M390X,,,,
3809,NVIDIA GeForce 810A,,,,
3810,AMD Radeon Vega 3 Embedded,,,,
3811,NVIDIA GeForce GTX TITAN,,,,
3812,ATI Radeon 3000 IGP,,,,
3813,ATI Radeon X1950 GT AGP,,,,
3814,NVIDIA Quadro FX 370M,,,,
3815,ATI Radeon X800 XL,,,,
3816,NVIDIA Quadro FX 5500,,,,
3817,NVIDIA Tesla K20s,,,,
3818,AMD Radeon RX 590 GME,,,,
3819,AMD Radeon HD 8400 Mobile IGP,,,,
3820,AMD Radeon R9 M395 Mac Edition,,,,
3821,AMD Radeon R9 M365X,,,,
3822,NVIDIA ION,,,,
3823,NVIDIA GeForce GT 755M Mac Edition,,,,
3824,AMD Radeon Vega 3  Embedded,,,,
3825,NVIDIA Quadro T1000 Mobile,,,,
3826,AMD Radeon HD 6620G IGP,,,,
3827,NVIDIA GeForce GT 545 OEM,,,,
3828,Intel HD Graphics 610,,,,
3829,ATI Radeon X550 XT,,,,
3830,NVIDIA TITAN RTX,,,,
3831,ATI FireMV 2200 PCI,,,,
3832,3dfx Voodoo4 4800 AGP,,,,
3833,NVIDIA GeForce Go 6600 TE,,,,
3834,NVIDIA GeForce 9800M GTS,,,,
3835,NVIDIA GeForce 930MX,,,,
3836,ATI Mobility FireGL V5200,,,,
3837,NVIDIA GeForce 210 OEM,,,,
3838,ATI FireGL V3600,,,,
3839,NVIDIA Quadro P500 Mobile,,,,
3840,AMD FireStream 9370,,,,
3841,NVIDIA GeForce 405 OEM,,,,
3842,NVIDIA GeForce GTX 760 X2,,,,
3843,NVIDIA GeForce GTX 1650,,,,
3844,AMD Radeon RX 6900 XT,,,,
3845,NVIDIA GeForce4 MX + nForce2,,,,
3846,NVIDIA CMP 40HX,,,,
3847,NVIDIA Quadro 2000M,,,,
3848,Intel HD Graphics,,,,
3849,AMD Radeon R2 Mobile Graphics,,,,
3850,NVIDIA GeForce 6150,,,,
3851,NVIDIA Quadro NVS 510M,,,,
3852,ATI Mobility FireGL V5250,,,,
3853,NVIDIA GeForce GTX 880M,,,,
3854,ATI Mobility Radeon HD 545v,,,,
3855,NVIDIA GeForce GTX 1050 Ti Mobile,,,,
3856,AMD Radeon Instinct MI60,,,,
3857,NVIDIA GeForce4 MX 440-8x,,,,
3858,AMD Stream Processor,,,,
3859,AMD FirePro S10000 Passive,,,,
3860,NVIDIA Tesla X2070,,,,
3861,AMD Radeon RX Vega 56,,,,
3862,NVIDIA GeForce GT 520 PCI,,,,
3863,NVIDIA NVS 5200M,,,,
3864,NVIDIA NVS 5400M,,,,
3865,NVIDIA Quadro FX 540,,,,
3866,ATI Radeon X1300 PCI,,,,
3867,AMD Radeon HD 8490 OEM,,,,
3868,NVIDIA GeForce GTX 1660 SUPER,,,,
3869,ATI Radeon E2400,,,,
3870,ATI Radeon X1800 XT,,,,
3871,AMD Radeon R7 M260DX,,,,
3872,Intel UHD Graphics 730,,,,
3873,ATI Radeon DDR VIVO,,,,
3874,AMD Radeon HD 7650M,,,,
3875,ATI Mobility Radeon 7500,,,,
3876,XGI Volari Duo V5 Ultra,,,,
3877,NVIDIA A10G,,,,
3878,ATI Radeon HD 4350 PCIe x1,,,,
3879,Intel Iris Xe Graphics G7 96EU,,,,
3880,NVIDIA GeForce GTX 1050,,,,
3881,AMD Radeon HD 6510,,,,
3882,ATI Mobility Radeon HD 3410,,,,
3883,Matrox QID,,,,
3884,AMD Radeon RX Vega Nano,,,,
3885,AMD Radeon R9 M395X,,,,
3886,NVIDIA GeForce 320M,,,,
3887,ATI Mobility Radeon X800 XT,,,,
3888,NVIDIA Switch GPU 20nm,,,,
3889,AMD Radeon Pro 5600M,,,,
3890,Intel UHD Graphics 615,,,,
3891,NVIDIA GeForce GT 230 OEM,,,,
3892,NVIDIA Tesla P6,,,,
3893,AMD Radeon HD 8850M,,,,
3894,NVIDIA GeForce 705M,,,,
3895,NVIDIA GeForce GTX 1080 Ti,,,,
3896,NVIDIA GeForce GT 330 OEM,,,,
3897,AMD FirePro W4170M,,,,
3898,AMD Xbox One S GPU,,,,
3899,AMD Radeon RX 580X Mobile,,,,
3900,NVIDIA GRID K520Q,,,,
3901,AMD Radeon HD 8530M,,,,
3902,NVIDIA GeForce 8200M G mGPU Intel,,,,
3903,ATI Radeon X800 XT Platinum,,,,
3904,NVIDIA GeForce GT 430,,,,
3905,AMD Radeon R7 M270,,,,
3906,AMD Radeon Vega 6 Embedded,,,,
3907,NVIDIA GeForce Go 7700,,,,
3908,NVIDIA Tesla C2075,,,,
3909,AMD Radeon RX 560X Mobile,,,,
3910,ATI Radeon X1050,,,,
3911,AMD FirePro S9150,,,,
3912,NVIDIA A100 PCIe,,,,
3913,AMD Radeon R9 FURY,,,,
3914,NVIDIA Quadro P3200 Max-Q,,,,
